province,city,city_code,level,index,pollutions,aqi,so2_24h,no2_24h,co_24h,o3_24h,o3_8h_24h,pm2_5_24h,pm10_24h,pubtime
河北省,保定市,130600,,,,114.0,43.0,40.0,1.269,152.0,136.0,74.0,148.0,2013-09-01 00:00:00
河北省,保定市,130600,,,,133.0,25.0,38.0,1.813,150.0,135.0,88.0,176.0,2013-09-02 00:00:00
河北省,保定市,130600,,,,135.0,20.0,34.0,1.598,144.0,135.0,99.0,158.0,2013-09-03 00:00:00
河北省,保定市,130600,,,,115.0,15.0,22.0,1.315,91.0,94.0,85.0,115.0,2013-09-04 00:00:00
河北省,保定市,130600,,,,72.0,17.0,20.0,0.962,94.0,85.0,49.0,65.0,2013-09-05 00:00:00
河北省,保定市,130600,,,,139.0,26.0,38.0,2.52,90.0,80.0,102.0,151.0,2013-09-06 00:00:00
河北省,保定市,130600,,,,154.0,23.0,36.0,2.1,156.0,147.0,110.0,158.0,2013-09-07 00:00:00
河北省,保定市,130600,,,,159.0,27.0,46.0,2.059,77.0,86.0,112.0,174.0,2013-09-08 00:00:00
河北省,保定市,130600,,,,92.0,26.0,24.0,1.446,87.0,81.0,53.0,104.0,2013-09-09 00:00:00
河北省,保定市,130600,,,,106.0,23.0,39.0,2.174,96.0,89.0,61.0,123.0,2013-09-10 00:00:00
河北省,保定市,130600,,,,121.0,27.0,46.0,1.836,127.0,109.0,76.0,148.0,2013-09-11 00:00:00
河北省,保定市,130600,,,,171.0,41.0,40.0,2.412,107.0,103.0,120.0,208.0,2013-09-12 00:00:00
河北省,保定市,130600,,,,144.0,21.0,32.0,2.489,93.0,80.0,99.0,169.0,2013-09-13 00:00:00
河北省,保定市,130600,,,,97.0,23.0,37.0,1.43,90.0,77.0,66.0,106.0,2013-09-14 00:00:00
河北省,保定市,130600,,,,59.0,20.0,34.0,1.056,75.0,67.0,28.0,68.0,2013-09-15 00:00:00
河北省,保定市,130600,,,,96.0,35.0,50.0,1.831,44.0,48.0,53.0,132.0,2013-09-16 00:00:00
河北省,保定市,130600,,,,116.0,23.0,54.0,3.24,26.0,22.0,77.0,145.0,2013-09-17 00:00:00
河北省,保定市,130600,,,,143.0,21.0,40.0,3.161,96.0,85.0,97.0,152.0,2013-09-18 00:00:00
河北省,保定市,130600,,,,152.0,23.0,35.0,1.693,106.0,88.0,107.0,167.0,2013-09-19 00:00:00
河北省,保定市,130600,,,,120.0,15.0,32.0,1.371,121.0,112.0,79.0,132.0,2013-09-20 00:00:00
河北省,保定市,130600,,,,80.0,18.0,38.0,1.239,96.0,80.0,45.0,98.0,2013-09-21 00:00:00
河北省,保定市,130600,,,,83.0,22.0,35.0,1.066,51.0,45.0,42.0,102.0,2013-09-22 00:00:00
河北省,保定市,130600,,,,54.0,11.0,23.0,0.973,34.0,34.0,30.0,59.0,2013-09-23 00:00:00
河北省,保定市,130600,,,,56.0,18.0,29.0,1.286,47.0,39.0,24.0,61.0,2013-09-24 00:00:00
河北省,保定市,130600,,,,73.0,18.0,32.0,2.452,96.0,87.0,32.0,84.0,2013-09-25 00:00:00
河北省,保定市,130600,,,,85.0,41.0,47.0,1.689,108.0,96.0,43.0,119.0,2013-09-26 00:00:00
河北省,保定市,130600,,,,221.0,61.0,67.0,2.488,199.0,150.0,166.0,279.0,2013-09-27 00:00:00
河北省,保定市,130600,,,,279.0,35.0,57.0,2.271,136.0,108.0,230.0,321.0,2013-09-28 00:00:00
河北省,保定市,130600,,,,271.0,29.0,68.0,2.889,82.0,88.0,221.0,314.0,2013-09-29 00:00:00
河北省,保定市,130600,,,,269.0,39.0,75.0,3.228,61.0,30.0,216.0,309.0,2013-09-30 00:00:00
河北省,保定市,130600,,,,209.0,23.0,64.0,1.989,90.0,88.0,170.0,239.0,2013-10-01 00:00:00
